74825,673,-90,-99,205
74826,703,-86,-97,203
74827,668,-87,-96,202
74828,684,-88,-97,201
74829,658,-85,-100,200
74830,687,-87,-99,204
74831,682,-86,-98,204
74832,653,-88,-98,204
74833,682,-86,-98,205
74834,649,-87,-99,204
74835,673,-90,-99,202
74836,636,-85,-98,203
74837,659,-86,-100,201
74838,633,-86,-97,203
74839,651,-88,-94,202
74840,642,-87,-99,205
74841,651,-82,-98,207
74842,694,-85,-97,201
74843,686,-85,-99,208
74844,668,-77,-104,198
74845,660,-90,-93,201
74846,674,-81,-100,200
74847,644,-85,-97,203
74848,660,-84,-94,201
74849,669,-86,-97,204
74850,648,-86,-98,205
74851,670,-86,-98,204
74852,648,-86,-100,205
74853,653,-83,-98,204
74854,657,-86,-100,206
74855,640,-85,-95,203
74856,652,-85,-99,204
74857,642,-86,-98,203
74858,665,-88,-98,203
74859,625,-89,-99,206
74860,659,-85,-98,208
74861,630,-86,-98,205
74862,703,-85,-101,203
74863,656,-85,-96,202
74864,664,-85,-96,205
74865,649,-86,-99,205
74866,634,-87,-97,201
74867,635,-83,-99,205
74868,607,-84,-96,202
74869,695,-84,-98,202
74870,666,-86,-98,203
74871,634,-84,-98,202
74872,663,-85,-100,206
74873,647,-88,-99,205
74874,642,-88,-102,204
74875,652,-87,-94,199
74876,614,-87,-96,200
74877,636,-87,-99,202
74878,652,-86,-100,203
74879,630,-87,-99,206
74880,655,-86,-100,206
74881,639,-84,-100,202
74882,656,-88,-99,206
74883,651,-85,-99,204
74884,667,-86,-97,203
74885,632,-84,-97,202
74886,656,-86,-100,201
74887,637,-87,-99,205
74888,627,-83,-95,203
74889,644,-86,-97,204
74890,617,-86,-98,203
74891,633,-88,-97,203
74892,630,-84,-98,203
74893,619,-85,-98,202
74894,650,-83,-99,204
74895,630,-85,-96,204
74896,640,-87,-99,204
74897,639,-87,-98,204
74898,633,-89,-98,202
74899,635,-90,-97,204
74900,629,-82,-97,201
74901,653,-84,-100,205
74902,693,-88,-98,205
74903,655,-84,-96,203
74904,661,-85,-99,203
74905,651,-84,-97,203
74906,628,-86,-98,204
74907,656,-82,-96,205
74908,628,-85,-96,202
74909,632,-90,-99,202
74910,645,-85,-100,203
74911,616,-87,-101,206
74912,644,-82,-96,201
74913,626,-88,-98,204
74914,642,-86,-98,205
74915,632,-86,-99,206
74916,638,-86,-101,206
74917,636,-85,-97,204
74918,637,-87,-100,202
74919,643,-83,-97,203
74920,753,-86,-100,201
74921,698,-84,-98,204
74922,708,-85,-96,204
74923,658,-86,-97,204
74924,656,-87,-99,202
74925,650,-86,-98,204
74926,620,-86,-100,205
74927,638,-87,-98,203
74928,627,-87,-99,205
74929,628,-87,-98,203
74930,651,-85,-94,202
74931,620,-87,-96,204
74932,630,-86,-99,200
74933,660,-90,-99,206
74934,669,-83,-99,206
74935,650,-85,-99,206
74936,632,-91,-101,207
74937,643,-85,-97,203
74938,612,-87,-102,201
74939,648,-85,-99,204
74940,619,-79,-95,206
74941,648,-88,-98,204
74942,671,-87,-99,204
74943,660,-83,-101,208
74944,651,-88,-99,207
74945,630,-86,-99,203
74946,653,-85,-100,204
74947,637,-84,-99,204
74948,635,-88,-98,206
74949,758,-84,-99,209
74950,673,-87,-100,206
74951,658,-84,-98,204
74952,639,-84,-97,200
74953,627,-86,-98,199
74954,659,-88,-99,205
74955,641,-89,-99,206
74956,640,-87,-98,203
74957,656,-85,-99,202
74958,629,-85,-97,204
74959,647,-89,-99,200
74960,624,-88,-101,206
74961,682,-87,-99,201
74962,631,-87,-101,202
74963,661,-86,-101,204
74964,730,-85,-99,203
74965,689,-86,-99,203
74966,648,-86,-99,204
74967,628,-84,-98,202
74968,648,-87,-98,204
74969,625,-82,-98,202
74970,636,-86,-99,205
74971,644,-86,-97,204
74972,622,-87,-99,206
74973,727,-84,-100,206
74974,660,-84,-95,201
74975,635,-86,-100,204
74976,645,-86,-97,203
74977,619,-81,-98,208
74978,651,-87,-99,205
74979,661,-88,-98,205
74980,664,-87,-100,205
74981,635,-86,-97,202
74982,648,-86,-98,204
74983,656,-87,-98,205
74984,630,-86,-98,204
74985,621,-87,-98,204
74986,642,-86,-99,201
74987,627,-85,-97,202
74988,642,-84,-99,206
74989,642,-89,-100,209
74990,613,-85,-101,205
74991,639,-86,-101,205
74992,615,-86,-98,204
74993,618,-88,-100,207
74994,617,-85,-98,201
74995,629,-86,-97,201
74996,622,-85,-97,201
74997,618,-86,-95,202
74998,673,-88,-99,204
74999,645,-86,-98,203
75000,639,-87,-98,205
75001,629,-84,-98,204
75002,699,-12,-142,208
75003,650,-61,-130,198
75004,639,-109,-102,197
75005,645,-88,-99,206
75006,615,-77,-112,200
75007,628,-85,-104,197
75008,622,-82,-107,200
75009,606,-83,-109,202
75010,631,-82,-107,201
75011,611,-84,-108,202
75012,726,-84,-107,201
75013,749,-86,-111,206
75014,744,-84,-110,197
75015,743,-85,-105,202
75016,712,-80,-106,197
75017,776,-83,-104,197
75018,730,-85,-106,201
75019,779,-85,-106,200
75020,842,-83,-108,201
75021,852,-81,-107,202
75022,754,-83,-108,202
75023,712,-81,-107,201
75024,730,-83,-107,201
75025,691,-86,-112,208
75026,678,-85,-111,205
75027,663,-82,-105,197
75028,635,-80,-105,197
75029,653,-82,-105,199
75030,625,-84,-106,201
75031,609,-84,-109,201
75032,616,-85,-107,202
75033,591,-85,-107,200
75034,617,-76,-104,200
75035,582,-82,-106,199
75036,617,-83,-106,198
75037,591,-82,-104,197
75038,614,-82,-104,200
75039,598,-80,-108,200
75040,617,-81,-105,202
75041,605,-85,-108,202
75042,665,-77,-106,202
75043,637,-83,-109,202
75044,630,-83,-111,200
75045,660,-85,-111,205
75046,633,-82,-106,197
75047,639,-83,-107,200
75048,630,-82,-106,199
75049,599,-85,-108,201
75050,631,-85,-107,202
75051,613,-89,-109,205
75052,620,-83,-108,201
75053,626,-78,-104,195
75054,621,-85,-104,201
75055,630,-82,-106,198
75056,611,-82,-105,196
75057,621,-82,-106,198
75058,595,-82,-107,199
75059,626,-83,-109,200
75060,604,-84,-108,201
75061,632,-85,-107,202
75062,632,-82,-106,197
75063,643,-77,-104,199
75064,625,-82,-108,199
75065,618,-80,-102,199
75066,637,-84,-110,206
75067,707,-83,-106,199
75068,664,-84,-109,200
75069,645,-83,-106,197
75070,631,-84,-107,200
75071,757,-83,-106,199
75072,670,-84,-107,200
75073,669,-84,-109,200
75074,645,-82,-106,198
75075,655,-85,-108,201
75076,649,-85,-108,199
75077,641,-78,-118,201
75078,629,-84,-87,201
75079,625,-82,-116,198
75080,625,-84,-108,200
75081,613,-84,-104,204
75082,761,-81,-111,193
75083,674,-82,-104,197
75084,653,-82,-108,195
75085,650,-83,-105,200
75086,625,-86,-110,203
75087,642,-84,-109,205
75088,618,-84,-108,202
75089,608,-85,-104,198
75090,625,-81,-106,201
75091,602,-83,-110,202
75092,626,-83,-106,199
75093,614,-85,-107,199
75094,615,-82,-108,201
75095,614,-82,-106,199
75096,611,-83,-108,202
75097,615,-84,-109,201
75098,733,-85,-106,200
75099,675,-85,-109,201
75100,654,-81,-106,197
75101,657,-82,-106,200
75102,681,-81,-110,202
75103,662,-82,-109,195
75104,622,-81,-106,198
75105,643,-82,-106,201
75106,631,-85,-109,201
75107,611,-83,-107,201
75108,636,-83,-109,201
75109,605,-82,-107,198
75110,612,-83,-106,198
75111,614,-85,-110,204
75112,591,-82,-104,196
75113,628,-81,-101,194
75114,602,-85,-107,201
75115,621,-84,-112,199
75116,599,-84,-110,205
75117,615,-83,-106,202
75118,601,-83,-107,201
75119,614,-79,-107,200
75120,606,-80,-105,198
75121,680,-86,-108,200
75122,656,-84,-103,197
75123,624,-88,-107,201
75124,645,-80,-108,201
75125,671,-77,-106,195
75126,649,-83,-113,206
75127,634,-84,-107,201
75128,611,-85,-106,198
75129,641,-85,-112,205
75130,621,-83,-108,201
75131,617,-98,-102,194
75132,630,-53,-112,208
75133,606,-84,-106,203
75134,636,-86,-112,196
75135,606,-83,-111,204
75136,632,-81,-110,200
75137,603,-81,-109,200
75138,630,-86,-105,197
75139,599,-86,-107,201
75140,622,-79,-107,198
75141,594,-79,-108,200
75142,627,-85,-110,200
75143,636,-81,-106,198
75144,623,-82,-108,196
75145,618,-81,-106,196
75146,641,-81,-108,197
75147,614,-82,-108,196
75148,619,-82,-108,200
75149,620,-82,-110,201
75150,598,-80,-108,196
75151,631,-90,-109,197
75152,608,-93,-113,215
75153,617,-91,-109,202
75154,614,-80,-108,195
75155,619,-83,-109,197
75156,618,-80,-108,196
75157,626,-84,-113,202
75158,602,-83,-110,200
75159,619,-82,-110,202
75160,602,-84,-110,202
75161,614,-85,-109,198
75162,644,-83,-109,201
75163,636,-83,-106,204
75164,622,-82,-108,200
75165,606,-79,-104,201
75166,727,-83,-108,196
75167,654,-82,-109,198
75168,637,-81,-110,201
75169,630,-84,-109,201
75170,603,-83,-111,200
75171,631,-84,-109,201
75172,611,-81,-107,197
75173,622,-82,-107,200
75174,626,-82,-106,198
75175,615,-82,-108,199
75176,624,-83,-109,200
75177,612,-82,-111,201
75178,623,-84,-111,202
75179,607,-82,-108,200
75180,624,-84,-109,200
75181,597,-82,-108,199
75182,662,-82,-107,199
75183,624,-82,-108,199
75184,640,-82,-106,203
75185,619,-83,-109,200
75186,606,-82,-110,204
75187,625,-83,-107,200
75188,599,-83,-108,198
75189,616,-80,-107,199
75190,616,-82,-108,199
75191,594,-83,-109,204
75192,617,-84,-111,198
75193,589,-83,-108,198
75194,616,-84,-107,197
75195,597,-79,-107,196
75196,616,-83,-108,196
75197,609,-84,-108,200
75198,618,-86,-111,203
75199,606,-85,-109,202
75200,611,-84,-110,200
75201,610,-83,-110,200
75202,624,-85,-109,200
75203,633,-82,-103,199
75204,609,-81,-109,197
75205,623,-83,-109,200
75206,612,-84,-111,200
75207,590,-88,-111,203
75208,617,-84,-108,200
75209,597,-86,-111,204
75210,604,-84,-109,198
75211,614,-82,-112,204
75212,594,-87,-114,205
75213,625,-86,-110,201
75214,592,-85,-110,201
75215,620,-84,-110,200
75216,593,-82,-107,197
75217,620,-84,-111,199
75218,683,-80,-108,198
75219,654,-80,-108,196
75220,622,-83,-107,201
75221,625,-83,-109,199
75222,641,-84,-109,200
75223,627,-83,-110,199
75224,640,-77,-108,204
75225,618,-82,-109,200
75226,630,-82,-112,198
75227,625,-84,-109,200
75228,603,-84,-110,202
75229,678,-83,-110,201
75230,631,-83,-109,197
75231,630,-81,-108,196
75232,637,-82,-108,198
75233,614,-85,-111,200
75234,631,-82,-110,202
75235,605,-84,-111,203
75236,630,-85,-109,200
75237,605,-84,-109,200
75238,638,-84,-109,199
75239,614,-82,-109,198
75240,645,-83,-109,197
75241,614,-83,-108,198
75242,656,-83,-110,200
75243,654,-84,-110,201
75244,662,-84,-111,201
75245,654,-82,-106,200
75246,624,-83,-109,199
75247,605,-77,-107,198
75248,620,-84,-110,200
75249,593,-84,-108,200
75250,606,-78,-100,198
75251,600,-85,-99,199
75252,580,-86,-105,200
75253,605,-92,-113,198
75254,577,-90,-107,200
75255,616,-77,-112,203
75256,587,-81,-118,201
75257,620,-80,-104,201
75258,593,-89,-109,197
75259,619,-91,-108,198
75260,605,-93,-106,197
75261,617,-89,-106,196
75262,659,-86,-107,197
75263,648,-85,-109,200
75264,644,-87,-107,200
75265,615,-87,-109,199
75266,639,-83,-107,202
75267,709,-88,-108,198
75268,664,-85,-108,197
75269,650,-83,-107,201
75270,616,-85,-109,198
75271,636,-86,-109,201
75272,618,-83,-107,194
75273,697,-85,-107,198
75274,657,-86,-109,199
75275,633,-86,-108,197
75276,629,-86,-106,198
75277,613,-85,-107,197
75278,628,-85,-109,198
75279,602,-88,-108,200
75280,624,-85,-109,200
75281,603,-87,-108,200
75282,648,-86,-109,199
75283,613,-84,-106,197
75284,612,-82,-111,200
75285,614,-89,-106,200
75286,590,-88,-107,203
75287,615,-82,-108,201
75288,603,-83,-107,196
75289,597,-86,-109,197
75290,620,-85,-107,201
75291,593,-87,-109,199
75292,606,-87,-107,200
75293,600,-83,-109,198
75294,602,-85,-110,200
75295,605,-85,-109,197
75296,611,-85,-110,199
75297,614,-86,-109,199
75298,606,-88,-108,197
75299,609,-83,-108,198
75300,597,-88,-108,198
75301,605,-84,-110,199
75302,666,-86,-103,199
75303,624,-83,-109,199
75304,617,-85,-111,200
75305,625,-87,-109,201
75306,599,-84,-110,200
75307,628,-88,-108,200
75308,606,-83,-108,197
75309,601,-86,-110,199
75310,621,-86,-107,198
75311,598,-86,-108,200
75312,615,-89,-108,199
75313,608,-85,-108,198
75314,829,-88,-108,200
75315,757,-87,-108,199
75316,703,-84,-109,199
75317,683,-87,-109,199
75318,644,-85,-108,197
75319,646,-82,-108,199
75320,621,-86,-107,199
75321,635,-84,-109,200
75322,691,-86,-107,199
75323,646,-84,-108,198
75324,634,-86,-110,200
75325,644,-86,-110,202
75326,612,-86,-109,199
75327,625,-88,-106,198
75328,621,-83,-107,198
75329,602,-87,-108,198
75330,633,-86,-108,198
75331,602,-88,-109,200
75332,607,-86,-108,197
75333,614,-83,-107,200
75334,596,-88,-108,199
75335,616,-86,-108,199
75336,594,-86,-108,199
75337,645,-87,-107,198
75338,603,-82,-108,198
75339,842,-87,-106,203
75340,784,-85,-108,198
75341,726,-86,-110,202
75342,697,-85,-108,198
75343,681,-84,-107,198
75344,693,-82,-110,197
75345,655,-88,-109,199
75346,660,-86,-109,198
75347,617,-87,-109,200
75348,638,-88,-106,197
75349,620,-83,-109,199
75350,625,-87,-106,198
75351,620,-85,-108,199
75352,599,-81,-111,198
75353,628,-83,-108,199
75354,612,-91,-110,199
75355,615,-86,-109,198
75356,627,-85,-108,198
75357,603,-87,-107,197
75358,624,-83,-108,198
75359,611,-85,-109,199
75360,593,-88,-109,199
75361,623,-85,-109,198
75362,629,-84,-108,198
75363,625,-86,-108,197
75364,604,-82,-111,198
75365,713,-84,-109,198
75366,641,-86,-108,197
75367,649,-87,-108,197
75368,622,-86,-108,199
75369,610,-82,-107,199
75370,637,-85,-108,197
75371,610,-84,-108,198
75372,624,-87,-109,199
75373,632,-86,-107,199
75374,628,-83,-110,204
75375,653,-88,-109,200
75376,627,-85,-109,198
75377,615,-85,-108,196
75378,690,-83,-105,199
75379,649,-84,-109,198
75380,658,-83,-109,202
75381,650,-87,-107,200
75382,656,-88,-109,199
75383,634,-84,-107,199
75384,653,-88,-109,200
75385,622,-86,-108,198
75386,634,-86,-109,198
75387,617,-87,-108,200
75388,597,-83,-109,197
75389,625,-84,-106,202
75390,601,-87,-107,198
75391,610,-88,-109,202
75392,616,-86,-108,200
75393,595,-88,-111,198
75394,684,-88,-109,199
75395,636,-82,-108,197
75396,621,-82,-107,197
75397,619,-88,-109,200
75398,606,-85,-108,197
75399,611,-86,-110,201
75400,608,-88,-108,202
75401,611,-85,-109,199
75402,651,-85,-110,195
75403,631,-87,-108,199
75404,607,-83,-109,199
75405,634,-87,-109,200
75406,611,-85,-108,199
75407,619,-87,-107,200
75408,626,-86,-107,198
75409,599,-83,-108,198
75410,623,-86,-111,196
75411,606,-84,-107,198
75412,602,-90,-110,197
75413,613,-87,-107,200
75414,611,-88,-111,200
75415,620,-87,-107,196
75416,603,-86,-108,196
75417,694,-89,-107,196
75418,636,-90,-107,198
75419,632,-87,-108,199
75420,608,-85,-107,199
75421,617,-85,-109,200
75422,686,-85,-108,198
75423,670,-86,-110,199
75424,641,-85,-109,198
75425,628,-84,-108,199
75426,640,-86,-110,198
75427,609,-83,-108,198
75428,624,-86,-108,199
75429,621,-85,-110,199
75430,599,-85,-109,200
75431,630,-85,-105,197
75432,610,-84,-107,198
75433,625,-85,-108,198
75434,623,-83,-109,200
75435,614,-84,-106,201
75436,623,-88,-108,199
75437,611,-84,-110,201
75438,634,-87,-107,198
75439,645,-85,-106,200
75440,646,-85,-108,199
75441,620,-84,-109,203
75442,624,-88,-108,198
75443,627,-83,-105,197
75444,620,-87,-109,200
75445,604,-86,-106,197
75446,639,-85,-110,200
75447,612,-87,-107,196
75448,625,-85,-107,200
75449,617,-86,-108,197
75450,597,-85,-109,198
75451,631,-87,-107,200
75452,603,-87,-108,199
75453,615,-86,-109,200
75454,603,-87,-109,200
75455,610,-83,-108,197
75456,602,-84,-108,198
75457,603,-85,-110,201
75458,600,-84,-106,197
75459,603,-85,-108,200
75460,602,-88,-108,199
75461,598,-86,-110,199
75462,740,-87,-109,199
75463,660,-83,-109,197
75464,642,-84,-109,197
75465,640,-85,-109,198
75466,611,-86,-110,202
75467,640,-89,-108,201
75468,617,-88,-109,201
75469,614,-86,-108,198
75470,623,-83,-108,196
75471,597,-83,-109,198
75472,623,-89,-107,197
75473,612,-83,-111,201
75474,619,-88,-109,201
75475,616,-84,-109,197
75476,614,-83,-109,202
75477,620,-84,-107,197
75478,620,-86,-104,196
75479,618,-86,-108,200
75480,613,-83,-105,199
75481,612,-85,-107,199
75482,657,-87,-109,198
75483,643,-89,-108,199
75484,610,-84,-108,198
75485,632,-88,-109,198
75486,619,-84,-107,195
75487,608,-88,-109,200
75488,628,-89,-108,198
75489,601,-86,-109,201
75490,611,-89,-107,199
75491,610,-88,-108,198
75492,593,-84,-109,199
75493,627,-85,-111,198
75494,592,-84,-110,200
75495,624,-89,-109,198
75496,591,-84,-108,197
75497,619,-85,-106,202
75498,590,-88,-108,199
75499,620,-84,-113,198
75500,592,-86,-110,201
75501,619,-85,-108,195
75502,656,-83,-108,198
75503,612,-88,-107,199
75504,635,-86,-110,199
75505,621,-87,-110,202
75506,612,-86,-107,198
75507,633,-84,-111,196
75508,603,-86,-105,196
75509,619,-82,-108,200
75510,618,-90,-108,199
75511,594,-86,-102,199
75512,682,-86,-110,199
75513,716,-87,-109,198
75514,675,-84,-107,199
75515,635,-88,-107,198
75516,629,-85,-107,197
75517,615,-85,-110,198
75518,618,-86,-110,199
75519,616,-85,-108,201
75520,609,-86,-109,202
75521,608,-87,-109,199
75522,619,-84,-107,197
75523,689,-87,-109,200
75524,640,-86,-108,199
75525,608,-87,-108,202
75526,631,-85,-106,198
75527,600,-85,-108,198
75528,609,-87,-109,197
75529,613,-87,-109,198
75530,588,-88,-107,200
75531,617,-88,-106,198
75532,598,-87,-108,197
75533,607,-88,-108,199
75534,606,-85,-108,197
75535,605,-87,-108,198
75536,612,-86,-107,198
75537,602,-85,-108,198
75538,620,-86,-108,197
75539,599,-85,-109,201
75540,695,-85,-108,199
75541,642,-89,-110,200
